11909,21909,30092,40092
11910,21910,30091,40091
11911,21911,30090,40090
11912,21912,30089,40089
11913,21913,30088,40088
11914,21914,30087,40087
11915,21915,30086,40086
11916,21916,30085,40085
11917,21917,30084,40084
11918,21918,30083,40083
11919,21919,30082,40082
11920,21920,30081,40081
11921,21921,30080,40080
11922,21922,30079,40079
11923,21923,30078,40078
11924,21924,30077,40077
11925,21925,30076,40076
11926,21926,30075,40075
11927,21927,30074,40074
11928,21928,30073,40073
11929,21929,30072,40072
11930,21930,30071,40071
11931,21931,30070,40070
11932,21932,30069,40069
11933,21933,30068,40068
11934,21934,30067,40067
11935,21935,30066,40066
11936,21936,30065,40065
11937,21937,30064,40064
11938,21938,30063,40063
11939,21939,30062,40062
11940,21940,30061,40061
11941,21941,30060,40060
11942,21942,30059,40059
11943,21943,30058,40058
11944,21944,30057,40057
11945,21945,30056,40056
11946,21946,30055,40055
11947,21947,30054,40054
11948,21948,30053,40053
11949,21949,30052,40052
11950,21950,30051,40051
11951,21951,30050,40050
11952,21952,30049,40049
11953,21953,30048,40048
11954,21954,30047,40047
11955,21955,30046,40046
11956,21956,30045,40045
11957,21957,30044,40044
11958,21958,30043,40043
11959,21959,30042,40042
11960,21960,30041,40041
11961,21961,30040,40040
11962,21962,30039,40039
11963,21963,30038,40038
11964,21964,30037,40037
11965,21965,30036,40036
11966,21966,30035,40035
11967,21967,30034,40034
11968,21968,30033,40033
11969,21969,30032,40032
11970,21970,30031,40031
11971,21971,30030,40030
11972,21972,30029,40029
11973,21973,30028,40028
11974,21974,30027,40027
11975,21975,30026,40026
11976,21976,30025,40025
11977,21977,30024,40024
11978,21978,30023,40023
11979,21979,30022,40022
11980,21980,30021,40021
11981,21981,30020,40020
11982,21982,30019,40019
11983,21983,30018,40018
11984,21984,30017,40017
11985,21985,30016,40016
11986,21986,30015,40015
11987,21987,30014,40014
11988,21988,30013,40013
11989,21989,30012,40012
11990,21990,30011,40011
11991,21991,30010,40010
11992,21992,30009,40009
11993,21993,30008,40008
11994,21994,30007,40007
11995,21995,30006,40006
11996,21996,30005,40005
11997,21997,30004,40004
11998,21998,30003,40003
11999,21999,30002,40002
12000,22000,30001,40001
12001,22001,30000,40000
12002,22002,31000,41000
12003,22003,30999,40999
12004,22004,30998,40998
12005,22005,30997,40997
12006,22006,30996,40996
12007,22007,30995,40995
12008,22008,30994,40994
12009,22009,30993,40993
12010,22010,30992,40992
12011,22011,30991,40991
12012,22012,30990,40990
12013,22013,30989,40989
12014,22014,30988,40988
12015,22015,30987,40987
12016,22016,30986,40986
12017,22017,30985,40985
12018,22018,30984,40984
12019,22019,30983,40983
12020,22020,30982,40982
12021,22021,30981,40981
12022,22022,30980,40980
12023,22023,30979,40979
12024,22024,30978,40978
12025,22025,30977,40977
12026,22026,30976,40976
12027,22027,30975,40975
12028,22028,30974,40974
12029,22029,30973,40973
12030,22030,30972,40972
12031,22031,30971,40971
12032,22032,30970,40970
12033,22033,30969,40969
12034,22034,30968,40968
12035,22035,30967,40967
12036,22036,30966,40966
12037,22037,30965,40965
12038,22038,30964,40964
12039,22039,30963,40963
12040,22040,30962,40962
12041,22041,30961,40961
12042,22042,30960,40960
12043,22043,30959,40959
12044,22044,30958,40958
12045,22045,30957,40957
12046,22046,30956,40956
12047,22047,30955,40955
12048,22048,30954,40954
12049,22049,30953,40953
12050,22050,30952,40952
12051,22051,30951,40951
12052,22052,30950,40950
12053,22053,30949,40949
12054,22054,30948,40948
12055,22055,30947,40947
12056,22056,30946,40946
12057,22057,30945,40945
12058,22058,30944,40944
12059,22059,30943,40943
12060,22060,30942,40942
12061,22061,30941,40941
12062,22062,30940,40940
12063,22063,30939,40939
12064,22064,30938,40938
12065,22065,30937,40937
12066,22066,30936,40936
12067,22067,30935,40935
12068,22068,30934,40934
12069,22069,30933,40933
12070,22070,30932,40932
12071,22071,30931,40931
12072,22072,30930,40930
12073,22073,30929,40929
12074,22074,30928,40928
12075,22075,30927,40927
12076,22076,30926,40926
12077,22077,30925,40925
12078,22078,30924,40924
12079,22079,30923,40923
12080,22080,30922,40922
12081,22081,30921,40921
12082,22082,30920,40920
12083,22083,30919,40919
12084,22084,30918,40918
12085,22085,30917,40917
12086,22086,30916,40916
12087,22087,30915,40915
12088,22088,30914,40914
12089,22089,30913,40913
12090,22090,30912,40912
12091,22091,30911,40911
12092,22092,30910,40910
12093,22093,30909,40909
12094,22094,30908,40908
12095,22095,30907,40907
12096,22096,30906,40906
12097,22097,30905,40905
12098,22098,30904,40904
12099,22099,30903,40903
12100,22100,30902,40902
12101,22101,30901,40901
12102,22102,30900,40900
12103,22103,30899,40899
12104,22104,30898,40898
12105,22105,30897,40897
12106,22106,30896,40896
12107,22107,30895,40895
12108,22108,30894,40894
12109,22109,30893,40893
12110,22110,30892,40892
12111,22111,30891,40891
12112,22112,30890,40890
12113,22113,30889,40889
12114,22114,30888,40888
12115,22115,30887,40887
12116,22116,30886,40886
12117,22117,30885,40885
12118,22118,30884,40884
12119,22119,30883,40883
12120,22120,30882,40882
12121,22121,30881,40881
12122,22122,30880,40880
12123,22123,30879,40879
12124,22124,30878,40878
12125,22125,30877,40877
12126,22126,30876,40876
12127,22127,30875,40875
12128,22128,30874,40874
12129,22129,30873,40873
12130,22130,30872,40872
12131,22131,30871,40871
12132,22132,30870,40870
12133,22133,30869,40869
12134,22134,30868,40868
12135,22135,30867,40867
12136,22136,30866,40866
12137,22137,30865,40865
12138,22138,30864,40864
12139,22139,30863,40863
12140,22140,30862,40862
12141,22141,30861,40861
12142,22142,30860,40860
12143,22143,30859,40859
12144,22144,30858,40858
12145,22145,30857,40857
12146,22146,30856,40856
12147,22147,30855,40855
12148,22148,30854,40854
12149,22149,30853,40853
12150,22150,30852,40852
12151,22151,30851,40851
12152,22152,30850,40850
12153,22153,30849,40849
12154,22154,30848,40848
12155,22155,30847,40847
12156,22156,30846,40846
12157,22157,30845,40845
12158,22158,30844,40844
12159,22159,30843,40843
12160,22160,30842,40842
12161,22161,30841,40841
12162,22162,30840,40840
12163,22163,30839,40839
12164,22164,30838,40838
12165,22165,30837,40837
12166,22166,30836,40836
12167,22167,30835,40835
12168,22168,30834,40834
12169,22169,30833,40833
12170,22170,30832,40832
12171,22171,30831,40831
12172,22172,30830,40830
12173,22173,30829,40829
12174,22174,30828,40828
12175,22175,30827,40827
12176,22176,30826,40826
12177,22177,30825,40825
12178,22178,30824,40824
12179,22179,30823,40823
12180,22180,30822,40822
12181,22181,30821,40821
12182,22182,30820,40820
12183,22183,30819,40819
12184,22184,30818,40818
12185,22185,30817,40817
12186,22186,30816,40816
12187,22187,30815,40815
12188,22188,30814,40814
12189,22189,30813,40813
12190,22190,30812,40812
12191,22191,30811,40811
12192,22192,30810,40810
12193,22193,30809,40809
12194,22194,30808,40808
12195,22195,30807,40807
12196,22196,30806,40806
12197,22197,30805,40805
12198,22198,30804,40804
12199,22199,30803,40803
12200,22200,30802,40802
12201,22201,30801,40801
12202,22202,30800,40800
12203,22203,30799,40799
12204,22204,30798,40798
12205,22205,30797,40797
12206,22206,30796,40796
12207,22207,30795,40795
12208,22208,30794,40794
12209,22209,30793,40793
12210,22210,30792,40792
12211,22211,30791,40791
12212,22212,30790,40790
12213,22213,30789,40789
12214,22214,30788,40788
12215,22215,30787,40787
12216,22216,30786,40786
12217,22217,30785,40785
12218,22218,30784,40784
12219,22219,30783,40783
12220,22220,30782,40782
12221,22221,30781,40781
12222,22222,30780,40780
12223,22223,30779,40779
12224,22224,30778,40778
12225,22225,30777,40777
12226,22226,30776,40776
12227,22227,30775,40775
12228,22228,30774,40774
12229,22229,30773,40773
12230,22230,30772,40772
12231,22231,30771,40771
12232,22232,30770,40770
12233,22233,30769,40769
12234,22234,30768,40768
12235,22235,30767,40767
12236,22236,30766,40766
12237,22237,30765,40765
12238,22238,30764,40764
12239,22239,30763,40763
12240,22240,30762,40762
12241,22241,30761,40761
12242,22242,30760,40760
12243,22243,30759,40759
12244,22244,30758,40758
12245,22245,30757,40757
12246,22246,30756,40756
12247,22247,30755,40755
12248,22248,30754,40754
12249,22249,30753,40753
12250,22250,30752,40752
12251,22251,30751,40751
12252,22252,30750,40750
12253,22253,30749,40749
12254,22254,30748,40748
12255,22255,30747,40747
12256,22256,30746,40746
12257,22257,30745,40745
12258,22258,30744,40744
12259,22259,30743,40743
12260,22260,30742,40742
12261,22261,30741,40741
12262,22262,30740,40740
12263,22263,30739,40739
12264,22264,30738,40738
12265,22265,30737,40737
12266,22266,30736,40736
12267,22267,30735,40735
12268,22268,30734,40734
12269,22269,30733,40733
12270,22270,30732,40732
12271,22271,30731,40731
12272,22272,30730,40730
12273,22273,30729,40729
12274,22274,30728,40728
12275,22275,30727,40727
12276,22276,30726,40726
12277,22277,30725,40725
12278,22278,30724,40724
12279,22279,30723,40723
12280,22280,30722,40722
12281,22281,30721,40721
12282,22282,30720,40720
12283,22283,30719,40719
12284,22284,30718,40718
12285,22285,30717,40717
12286,22286,30716,40716
12287,22287,30715,40715
12288,22288,30714,40714
12289,22289,30713,40713
12290,22290,30712,40712
12291,22291,30711,40711
12292,22292,30710,40710
12293,22293,30709,40709
12294,22294,30708,40708
12295,22295,30707,40707
12296,22296,30706,40706
12297,22297,30705,40705
12298,22298,30704,40704
12299,22299,30703,40703
12300,22300,30702,40702
12301,22301,30701,40701
12302,22302,30700,40700
12303,22303,30699,40699
12304,22304,30698,40698
12305,22305,30697,40697
12306,22306,30696,40696
12307,22307,30695,40695
12308,22308,30694,40694
12309,22309,30693,40693
12310,22310,30692,40692
12311,22311,30691,40691
12312,22312,30690,40690
12313,22313,30689,40689
12314,22314,30688,40688
12315,22315,30687,40687
12316,22316,30686,40686
12317,22317,30685,40685
12318,22318,30684,40684
12319,22319,30683,40683
12320,22320,30682,40682
12321,22321,30681,40681
12322,22322,30680,40680
12323,22323,30679,40679
12324,22324,30678,40678
12325,22325,30677,40677
12326,22326,30676,40676
12327,22327,30675,40675
12328,22328,30674,40674
12329,22329,30673,40673
12330,22330,30672,40672
12331,22331,30671,40671
12332,22332,30670,40670
12333,22333,30669,40669
12334,22334,30668,40668
12335,22335,30667,40667
12336,22336,30666,40666
12337,22337,30665,40665
12338,22338,30664,40664
12339,22339,30663,40663
12340,22340,30662,40662
12341,22341,30661,40661
12342,22342,30660,40660
12343,22343,30659,40659
12344,22344,30658,40658
12345,22345,30657,40657
12346,22346,30656,40656
12347,22347,30655,40655
12348,22348,30654,40654
12349,22349,30653,40653
12350,22350,30652,40652
12351,22351,30651,40651
12352,22352,30650,40650
12353,22353,30649,40649
12354,22354,30648,40648
12355,22355,30647,40647
12356,22356,30646,40646
12357,22357,30645,40645
12358,22358,30644,40644
12359,22359,30643,40643
12360,22360,30642,40642
12361,22361,30641,40641
12362,22362,30640,40640
12363,22363,30639,40639
12364,22364,30638,40638
12365,22365,30637,40637
12366,22366,30636,40636
12367,22367,30635,40635
12368,22368,30634,40634
12369,22369,30633,40633
12370,22370,30632,40632
12371,22371,30631,40631
12372,22372,30630,40630
12373,22373,30629,40629
12374,22374,30628,40628
12375,22375,30627,40627
12376,22376,30626,40626
12377,22377,30625,40625
12378,22378,30624,40624
12379,22379,30623,40623
12380,22380,30622,40622
12381,22381,30621,40621
12382,22382,30620,40620
12383,22383,30619,40619
12384,22384,30618,40618
12385,22385,30617,40617
12386,22386,30616,40616
12387,22387,30615,40615
12388,22388,30614,40614
12389,22389,30613,40613
12390,22390,30612,40612
12391,22391,30611,40611
12392,22392,30610,40610
12393,22393,30609,40609
12394,22394,30608,40608
12395,22395,30607,40607
12396,22396,30606,40606
12397,22397,30605,40605
12398,22398,30604,40604
12399,22399,30603,40603
12400,22400,30602,40602
12401,22401,30601,40601
12402,22402,30600,40600
12403,22403,30599,40599
12404,22404,30598,40598
12405,22405,30597,40597
12406,22406,30596,40596
12407,22407,30595,40595
12408,22408,30594,40594
12409,22409,30593,40593
12410,22410,30592,40592
12411,22411,30591,40591
12412,22412,30590,40590
12413,22413,30589,40589
12414,22414,30588,40588
12415,22415,30587,40587
12416,22416,30586,40586
12417,22417,30585,40585
12418,22418,30584,40584
12419,22419,30583,40583
12420,22420,30582,40582
12421,22421,30581,40581
12422,22422,30580,40580
12423,22423,30579,40579
12424,22424,30578,40578
12425,22425,30577,40577
12426,22426,30576,40576
12427,22427,30575,40575
12428,22428,30574,40574
12429,22429,30573,40573
12430,22430,30572,40572
12431,22431,30571,40571
12432,22432,30570,40570
12433,22433,30569,40569
12434,22434,30568,40568
12435,22435,30567,40567
12436,22436,30566,40566
12437,22437,30565,40565
12438,22438,30564,40564
12439,22439,30563,40563
12440,22440,30562,40562
12441,22441,30561,40561
12442,22442,30560,40560
12443,22443,30559,40559
12444,22444,30558,40558
12445,22445,30557,40557
12446,22446,30556,40556
12447,22447,30555,40555
12448,22448,30554,40554
12449,22449,30553,40553
12450,22450,30552,40552
12451,22451,30551,40551
12452,22452,30550,40550
12453,22453,30549,40549
12454,22454,30548,40548
12455,22455,30547,40547
12456,22456,30546,40546
12457,22457,30545,40545
12458,22458,30544,40544
12459,22459,30543,40543
12460,22460,30542,40542
12461,22461,30541,40541
12462,22462,30540,40540
12463,22463,30539,40539
12464,22464,30538,40538
12465,22465,30537,40537
12466,22466,30536,40536
12467,22467,30535,40535
12468,22468,30534,40534
12469,22469,30533,40533
12470,22470,30532,40532
12471,22471,30531,40531
12472,22472,30530,40530
12473,22473,30529,40529
12474,22474,30528,40528
12475,22475,30527,40527
12476,22476,30526,40526
12477,22477,30525,40525
12478,22478,30524,40524
12479,22479,30523,40523
12480,22480,30522,40522
12481,22481,30521,40521
12482,22482,30520,40520
12483,22483,30519,40519
12484,22484,30518,40518
12485,22485,30517,40517
12486,22486,30516,40516
12487,22487,30515,40515
12488,22488,30514,40514
12489,22489,30513,40513
12490,22490,30512,40512
12491,22491,30511,40511
12492,22492,30510,40510
12493,22493,30509,40509
12494,22494,30508,40508
12495,22495,30507,40507
12496,22496,30506,40506
12497,22497,30505,40505
12498,22498,30504,40504
12499,22499,30503,40503
12500,22500,30502,40502
12501,22501,30501,40501
12502,22502,30500,40500
12503,22503,30499,40499
12504,22504,30498,40498
12505,22505,30497,40497
12506,22506,30496,40496
12507,22507,30495,40495
12508,22508,30494,40494
12509,22509,30493,40493
12510,22510,30492,40492
12511,22511,30491,40491
12512,22512,30490,40490
12513,22513,30489,40489
12514,22514,30488,40488
12515,22515,30487,40487
12516,22516,30486,40486
12517,22517,30485,40485
12518,22518,30484,40484
12519,22519,30483,40483
12520,22520,30482,40482
12521,22521,30481,40481
12522,22522,30480,40480
12523,22523,30479,40479
12524,22524,30478,40478
12525,22525,30477,40477
12526,22526,30476,40476
12527,22527,30475,40475
12528,22528,30474,40474
12529,22529,30473,40473
12530,22530,30472,40472
12531,22531,30471,40471
12532,22532,30470,40470
12533,22533,30469,40469
12534,22534,30468,40468
12535,22535,30467,40467
12536,22536,30466,40466
12537,22537,30465,40465
12538,22538,30464,40464
12539,22539,30463,40463
12540,22540,30462,40462
12541,22541,30461,40461
12542,22542,30460,40460
12543,22543,30459,40459
12544,22544,30458,40458
12545,22545,30457,40457
12546,22546,30456,40456
12547,22547,30455,40455
12548,22548,30454,40454
12549,22549,30453,40453
12550,22550,30452,40452
12551,22551,30451,40451
12552,22552,30450,40450
12553,22553,30449,40449
12554,22554,30448,40448
12555,22555,30447,40447
12556,22556,30446,40446
12557,22557,30445,40445
12558,22558,30444,40444
12559,22559,30443,40443
12560,22560,30442,40442
12561,22561,30441,40441
12562,22562,30440,40440
12563,22563,30439,40439
12564,22564,30438,40438
12565,22565,30437,40437
12566,22566,30436,40436
12567,22567,30435,40435
12568,22568,30434,40434
12569,22569,30433,40433
12570,22570,30432,40432
12571,22571,30431,40431
12572,22572,30430,40430
12573,22573,30429,40429
12574,22574,30428,40428
12575,22575,30427,40427
12576,22576,30426,40426
12577,22577,30425,40425
12578,22578,30424,40424
12579,22579,30423,40423
12580,22580,30422,40422
12581,22581,30421,40421
12582,22582,30420,40420
12583,22583,30419,40419
12584,22584,30418,40418
12585,22585,30417,40417
12586,22586,30416,40416
12587,22587,30415,40415
12588,22588,30414,40414
12589,22589,30413,40413
12590,22590,30412,40412
12591,22591,30411,40411
12592,22592,30410,40410
12593,22593,30409,40409
12594,22594,30408,40408
12595,22595,30407,40407
12596,22596,30406,40406
12597,22597,30405,40405
12598,22598,30404,40404
12599,22599,30403,40403
12600,22600,30402,40402
12601,22601,30401,40401
12602,22602,30400,40400
12603,22603,30399,40399
12604,22604,30398,40398
12605,22605,30397,40397
12606,22606,30396,40396
12607,22607,30395,40395
12608,22608,30394,40394
12609,22609,30393,40393
12610,22610,30392,40392
12611,22611,30391,40391
12612,22612,30390,40390
12613,22613,30389,40389
12614,22614,30388,40388
12615,22615,30387,40387
12616,22616,30386,40386
12617,22617,30385,40385
12618,22618,30384,40384
12619,22619,30383,40383
12620,22620,30382,40382
12621,22621,30381,40381
12622,22622,30380,40380
12623,22623,30379,40379
12624,22624,30378,40378
12625,22625,30377,40377
12626,22626,30376,40376
12627,22627,30375,40375
12628,22628,30374,40374
12629,22629,30373,40373
12630,22630,30372,40372
12631,22631,30371,40371
12632,22632,30370,40370
12633,22633,30369,40369
12634,22634,30368,40368
12635,22635,30367,40367
12636,22636,30366,40366
12637,22637,30365,40365
12638,22638,30364,40364
12639,22639,30363,40363
12640,22640,30362,40362
12641,22641,30361,40361
12642,22642,30360,40360
12643,22643,30359,40359
12644,22644,30358,40358
12645,22645,30357,40357
12646,22646,30356,40356
12647,22647,30355,40355
12648,22648,30354,40354
12649,22649,30353,40353
12650,22650,30352,40352
12651,22651,30351,40351
12652,22652,30350,40350
12653,22653,30349,40349
12654,22654,30348,40348
12655,22655,30347,40347
12656,22656,30346,40346
12657,22657,30345,40345
12658,22658,30344,40344
12659,22659,30343,40343
12660,22660,30342,40342
12661,22661,30341,40341
12662,22662,30340,40340
12663,22663,30339,40339
12664,22664,30338,40338
12665,22665,30337,40337
12666,22666,30336,40336
12667,22667,30335,40335
12668,22668,30334,40334
12669,22669,30333,40333
12670,22670,30332,40332
12671,22671,30331,40331
12672,22672,30330,40330
12673,22673,30329,40329
12674,22674,30328,40328
12675,22675,30327,40327
12676,22676,30326,40326
12677,22677,30325,40325
12678,22678,30324,40324
12679,22679,30323,40323
12680,22680,30322,40322
12681,22681,30321,40321
12682,22682,30320,40320
12683,22683,30319,40319
12684,22684,30318,40318
12685,22685,30317,40317
12686,22686,30316,40316
12687,22687,30315,40315
12688,22688,30314,40314
12689,22689,30313,40313
12690,22690,30312,40312
12691,22691,30311,40311
12692,22692,30310,40310
12693,22693,30309,40309
12694,22694,30308,40308
12695,22695,30307,40307
12696,22696,30306,40306
12697,22697,30305,40305
12698,22698,30304,40304
12699,22699,30303,40303
12700,22700,30302,40302
12701,22701,30301,40301
12702,22702,30300,40300
12703,22703,30299,40299
12704,22704,30298,40298
12705,22705,30297,40297
12706,22706,30296,40296
12707,22707,30295,40295
12708,22708,30294,40294
12709,22709,30293,40293
12710,22710,30292,40292
12711,22711,30291,40291
12712,22712,30290,40290
12713,22713,30289,40289
12714,22714,30288,40288
12715,22715,30287,40287
12716,22716,30286,40286
12717,22717,30285,40285
12718,22718,30284,40284
12719,22719,30283,40283
12720,22720,30282,40282
12721,22721,30281,40281
12722,22722,30280,40280
12723,22723,30279,40279
12724,22724,30278,40278
12725,22725,30277,40277
12726,22726,30276,40276
12727,22727,30275,40275
12728,22728,30274,40274
12729,22729,30273,40273
12730,22730,30272,40272
12731,22731,30271,40271
12732,22732,30270,40270
12733,22733,30269,40269
12734,22734,30268,40268
12735,22735,30267,40267
12736,22736,30266,40266
12737,22737,30265,40265
12738,22738,30264,40264
12739,22739,30263,40263
12740,22740,30262,40262
12741,22741,30261,40261
12742,22742,30260,40260
12743,22743,30259,40259
12744,22744,30258,40258
12745,22745,30257,40257
12746,22746,30256,40256
12747,22747,30255,40255
12748,22748,30254,40254
12749,22749,30253,40253
12750,22750,30252,40252
12751,22751,30251,40251
12752,22752,30250,40250
12753,22753,30249,40249
12754,22754,30248,40248
12755,22755,30247,40247
12756,22756,30246,40246
12757,22757,30245,40245
12758,22758,30244,40244
12759,22759,30243,40243
12760,22760,30242,40242
12761,22761,30241,40241
12762,22762,30240,40240
12763,22763,30239,40239
12764,22764,30238,40238
12765,22765,30237,40237
12766,22766,30236,40236
12767,22767,30235,40235
12768,22768,30234,40234
12769,22769,30233,40233
12770,22770,30232,40232
12771,22771,30231,40231
12772,22772,30230,40230
12773,22773,30229,40229
12774,22774,30228,40228
12775,22775,30227,40227
12776,22776,30226,40226
12777,22777,30225,40225
12778,22778,30224,40224
12779,22779,30223,40223
12780,22780,30222,40222
12781,22781,30221,40221
12782,22782,30220,40220
12783,22783,30219,40219
12784,22784,30218,40218
12785,22785,30217,40217
12786,22786,30216,40216
12787,22787,30215,40215
12788,22788,30214,40214
12789,22789,30213,40213
12790,22790,30212,40212
12791,22791,30211,40211
12792,22792,30210,40210
12793,22793,30209,40209
12794,22794,30208,40208
12795,22795,30207,40207
12796,22796,30206,40206
12797,22797,30205,40205
12798,22798,30204,40204
12799,22799,30203,40203
12800,22800,30202,40202
12801,22801,30201,40201
12802,22802,30200,40200
12803,22803,30199,40199
12804,22804,30198,40198
12805,22805,30197,40197
12806,22806,30196,40196
12807,22807,30195,40195
12808,22808,30194,40194
12809,22809,30193,40193
12810,22810,30192,40192
12811,22811,30191,40191
12812,22812,30190,40190
12813,22813,30189,40189
12814,22814,30188,40188
12815,22815,30187,40187
12816,22816,30186,40186
12817,22817,30185,40185
12818,22818,30184,40184
12819,22819,30183,40183
12820,22820,30182,40182
12821,22821,30181,40181
12822,22822,30180,40180
12823,22823,30179,40179
12824,22824,30178,40178
12825,22825,30177,40177
12826,22826,30176,40176
12827,22827,30175,40175
12828,22828,30174,40174
12829,22829,30173,40173
12830,22830,30172,40172
12831,22831,30171,40171
12832,22832,30170,40170
12833,22833,30169,40169
12834,22834,30168,40168
12835,22835,30167,40167
12836,22836,30166,40166
12837,22837,30165,40165
12838,22838,30164,40164
12839,22839,30163,40163
12840,22840,30162,40162
12841,22841,30161,40161
12842,22842,30160,40160
12843,22843,30159,40159
12844,22844,30158,40158
12845,22845,30157,40157
12846,22846,30156,40156
12847,22847,30155,40155
12848,22848,30154,40154
12849,22849,30153,40153
12850,22850,30152,40152
12851,22851,30151,40151
12852,22852,30150,40150
12853,22853,30149,40149
12854,22854,30148,40148
12855,22855,30147,40147
12856,22856,30146,40146
12857,22857,30145,40145
12858,22858,30144,40144
12859,22859,30143,40143
12860,22860,30142,40142
12861,22861,30141,40141
12862,22862,30140,40140
12863,22863,30139,40139
12864,22864,30138,40138
12865,22865,30137,40137
12866,22866,30136,40136
12867,22867,30135,40135
12868,22868,30134,40134
12869,22869,30133,40133
12870,22870,30132,40132
12871,22871,30131,40131
12872,22872,30130,40130
12873,22873,30129,40129
12874,22874,30128,40128
12875,22875,30127,40127
12876,22876,30126,40126
12877,22877,30125,40125
12878,22878,30124,40124
12879,22879,30123,40123
12880,22880,30122,40122
12881,22881,30121,40121
12882,22882,30120,40120
12883,22883,30119,40119
12884,22884,30118,40118
12885,22885,30117,40117
12886,22886,30116,40116
12887,22887,30115,40115
12888,22888,30114,40114
12889,22889,30113,40113
12890,22890,30112,40112
12891,22891,30111,40111
12892,22892,30110,40110
12893,22893,30109,40109
12894,22894,30108,40108
12895,22895,30107,40107
12896,22896,30106,40106
12897,22897,30105,40105
12898,22898,30104,40104
12899,22899,30103,40103
12900,22900,30102,40102
12901,22901,30101,40101
12902,22902,30100,40100
12903,22903,30099,40099
12904,22904,30098,40098
12905,22905,30097,40097
12906,22906,30096,40096
12907,22907,30095,40095
12908,22908,30094,40094
12909,22909,30093,40093
12910,22910,30092,40092
12911,22911,30091,40091
12912,22912,30090,40090
12913,22913,30089,40089
12914,22914,30088,40088
12915,22915,30087,40087
12916,22916,30086,40086
12917,22917,30085,40085
12918,22918,30084,40084
12919,22919,30083,40083
12920,22920,30082,40082
12921,22921,30081,40081
12922,22922,30080,40080
12923,22923,30079,40079
12924,22924,30078,40078
12925,22925,30077,40077
12926,22926,30076,40076
12927,22927,30075,40075
12928,22928,30074,40074
12929,22929,30073,40073
12930,22930,30072,40072
12931,22931,30071,40071
12932,22932,30070,40070
12933,22933,30069,40069
12934,22934,30068,40068
12935,22935,30067,40067
12936,22936,30066,40066
12937,22937,30065,40065
12938,22938,30064,40064
12939,22939,30063,40063
12940,22940,30062,40062
12941,22941,30061,40061
12942,22942,30060,40060
12943,22943,30059,40059
12944,22944,30058,40058
12945,22945,30057,40057
12946,22946,30056,40056
12947,22947,30055,40055
12948,22948,30054,40054
12949,22949,30053,40053
12950,22950,30052,40052
12951,22951,30051,40051
12952,22952,30050,40050
12953,22953,30049,40049
12954,22954,30048,40048
12955,22955,30047,40047
12956,22956,30046,40046
12957,22957,30045,40045
12958,22958,30044,40044
12959,22959,30043,40043
12960,22960,30042,40042
12961,22961,30041,40041
12962,22962,30040,40040
12963,22963,30039,40039
12964,22964,30038,40038
12965,22965,30037,40037
12966,22966,30036,40036
12967,22967,30035,40035
12968,22968,30034,40034
12969,22969,30033,40033
12970,22970,30032,40032
12971,22971,30031,40031
12972,22972,30030,40030
12973,22973,30029,40029
12974,22974,30028,40028
12975,22975,30027,40027
12976,22976,30026,40026
12977,22977,30025,40025
12978,22978,30024,40024
12979,22979,30023,40023
12980,22980,30022,40022
12981,22981,30021,40021
12982,22982,30020,40020
12983,22983,30019,40019
12984,22984,30018,40018
12985,22985,30017,40017
12986,22986,30016,40016
12987,22987,30015,40015
12988,22988,30014,40014
12989,22989,30013,40013
12990,22990,30012,40012
12991,22991,30011,40011
12992,22992,30010,40010
12993,22993,30009,40009
12994,22994,30008,40008
12995,22995,30007,40007
12996,22996,30006,40006
12997,22997,30005,40005
12998,22998,30004,40004
12999,22999,30003,40003
13000,23000,30002,40002
13001,23001,30001,40001
13002,23002,30000,40000
13003,23003,31000,41000
13004,23004,30999,40999
13005,23005,30998,40998
13006,23006,30997,40997
13007,23007,30996,40996
13008,23008,30995,40995
13009,23009,30994,40994
13010,23010,30993,40993
13011,23011,30992,40992
13012,23012,30991,40991
13013,23013,30990,40990
13014,23014,30989,40989
13015,23015,30988,40988
13016,23016,30987,40987
13017,23017,30986,40986
13018,23018,30985,40985
13019,23019,30984,40984
13020,23020,30983,40983
13021,23021,30982,40982
13022,23022,30981,40981
13023,23023,30980,40980
13024,23024,30979,40979
13025,23025,30978,40978
13026,23026,30977,40977
13027,23027,30976,40976
13028,23028,30975,40975
13029,23029,30974,40974
13030,23030,30973,40973
13031,23031,30972,40972
13032,23032,30971,40971
13033,23033,30970,40970
13034,23034,30969,40969
13035,23035,30968,40968
13036,23036,30967,40967
13037,23037,30966,40966
13038,23038,30965,40965
13039,23039,30964,40964
13040,23040,30963,40963
13041,23041,30962,40962
13042,23042,30961,40961
13043,23043,30960,40960
13044,23044,30959,40959
13045,23045,30958,40958
13046,23046,30957,40957
13047,23047,30956,40956
13048,23048,30955,40955
13049,23049,30954,40954
13050,23050,30953,40953
13051,23051,30952,40952
13052,23052,30951,40951
13053,23053,30950,40950
13054,23054,30949,40949
13055,23055,30948,40948
13056,23056,30947,40947
13057,23057,30946,40946
13058,23058,30945,40945
13059,23059,30944,40944
13060,23060,30943,40943
13061,23061,30942,40942
13062,23062,30941,40941
13063,23063,30940,40940
13064,23064,30939,40939
13065,23065,30938,40938
13066,23066,30937,40937
13067,23067,30936,40936
13068,23068,30935,40935
13069,23069,30934,40934
13070,23070,30933,40933
13071,23071,30932,40932
13072,23072,30931,40931
13073,23073,30930,40930
13074,23074,30929,40929
